 City_ID ,City,Cloudiness,Country,Current Description,Humidity,Lat,Lon,Max Temp,Rain (inches),Snow (inches),Wind Speed
290,pyapon,99,MM,light rain,88,16.28,95.68,76.46,0.31,0.31,4.47
291,mayo,75,US,broken clouds,69,38.89,-76.51,75.99,0.0,0.0,9.17
292,mbandaka,7,CD,clear sky,69,0.05,18.26,69.08,0.0,0.0,1.01
293,kieta,13,PG,few clouds,61,-6.22,155.63,86.31,0.0,0.0,2.55
294,maniitsoq,100,GL,overcast clouds,89,65.42,-52.9,37.11,0.0,0.0,16.31
295,bloomington,75,US,broken clouds,50,44.84,-93.3,75.2,0.0,0.0,6.93
296,chingirlau,0,KZ,clear sky,49,51.09,54.08,58.23,0.0,0.0,9.13
297,sao joao da barra,100,BR,overcast clouds,89,-21.64,-41.05,72.19,0.0,0.0,13.49
298,chuzhou,89,CN,overcast clouds,79,32.32,118.3,79.0,0.0,0.0,1.01
299,aykino,100,RU,overcast clouds,64,62.22,49.99,44.1,0.0,0.0,10.51
300,umm lajj,7,SA,clear sky,78,25.02,37.27,76.33,0.0,0.0,3.0
301,nichinan,75,JP,broken clouds,83,31.6,131.37,71.6,0.0,0.0,5.82
302,sanmenxia,89,CN,overcast clouds,65,34.77,111.18,78.98,0.0,0.0,8.95
303,yulara,0,AU,clear sky,35,-25.24,130.99,57.2,0.0,0.0,9.17
304,port-gentil,34,GA,scattered clouds,86,-0.72,8.78,73.42,0.0,0.0,5.82
305,teknaf,89,BD,overcast clouds,88,20.86,92.31,80.8,0.0,0.0,13.09
306,rio gallegos,91,AR,overcast clouds,86,-51.62,-69.22,32.0,0.0,0.0,9.17
307,tasiilaq,100,GL,overcast clouds,88,65.61,-37.64,37.83,0.0,0.0,3.4
308,quimper,90,FR,overcast clouds,93,48.0,-4.1,57.2,0.0,0.0,3.36
309,vista hermosa,75,MX,broken clouds,31,19.52,-99.22,78.8,0.0,0.0,14.99
310,pangnirtung,10,CA,clear sky,66,66.15,-65.71,41.83,0.0,0.0,3.22
311,yeppoon,90,AU,overcast clouds,64,-23.13,150.73,68.0,0.0,0.0,11.41
312,kholodnyy,15,RU,few clouds,33,62.72,147.95,75.33,0.0,0.0,18.01
313,jacareacanga,0,BR,clear sky,71,-6.22,-57.75,75.24,0.0,0.0,2.04
314,kangaba,73,ML,moderate rain,81,11.93,-8.42,76.51,1.39,1.39,3.94
315,chunskiy,29,RU,scattered clouds,81,56.08,99.63,62.42,0.0,0.0,3.76
316,cenotillo,4,MX,clear sky,82,20.97,-88.62,79.92,0.0,0.0,5.12
317,sangar,3,RU,clear sky,45,63.92,127.47,74.86,0.0,0.0,6.98
318,nanortalik,100,GL,light rain,91,60.14,-45.24,38.75,0.29,0.29,7.16
319,devils lake,20,US,few clouds,33,48.11,-98.87,71.6,0.0,0.0,9.17
320,eatonton,4,US,clear sky,79,33.33,-83.39,81.0,0.0,0.0,2.84
321,tessalit,0,ML,clear sky,23,20.2,1.01,90.63,0.0,0.0,7.16
322,souillac,40,MU,scattered clouds,68,-20.52,57.52,71.6,0.0,0.0,16.11
323,byron bay,90,AU,overcast clouds,77,-28.65,153.62,62.6,0.0,0.0,9.17
324,bilibino,20,RU,few clouds,26,68.05,166.44,80.55,0.0,0.0,4.59
325,gao,87,ML,overcast clouds,26,16.64,1.64,92.86,0.0,0.0,5.08
326,hailar,93,CN,overcast clouds,81,49.2,119.7,64.06,0.0,0.0,5.68
327,camacha,20,PT,few clouds,77,33.08,-16.33,68.0,0.0,0.0,8.05
328,cap-aux-meules,20,CA,few clouds,87,47.38,-61.86,57.2,0.0,0.0,6.93
329,aberdeen,90,GB,fog,100,57.14,-2.1,55.0,0.0,0.0,4.7
330,namatanai,16,PG,few clouds,69,-3.67,152.43,85.68,0.0,0.0,3.06
331,ambositra,100,MG,light rain,94,-20.52,47.25,51.87,0.81,0.81,3.56
332,antofagasta,90,CL,overcast clouds,82,-23.65,-70.4,59.0,0.0,0.0,8.05
333,placido de castro,48,BR,scattered clouds,90,-10.34,-67.19,73.98,0.0,0.0,2.21
334,coquimbo,0,CL,clear sky,93,-29.95,-71.34,55.4,0.0,0.0,2.24
335,cururupu,0,BR,clear sky,92,-1.83,-44.87,74.88,0.0,0.0,3.36
336,port augusta,35,AU,scattered clouds,76,-32.5,137.77,55.4,0.0,0.0,12.75
337,skibbereen,20,IE,few clouds,93,51.55,-9.27,46.4,0.0,0.0,3.36
338,pegnitz,90,DE,light rain,100,49.76,11.54,57.99,0.0,0.0,4.7
339,lusambo,100,CD,overcast clouds,50,-4.97,23.45,75.43,0.0,0.0,1.14
340,tonantins,98,BR,light rain,97,-2.87,-67.8,73.6,0.33,0.33,0.63
341,bontang,98,ID,overcast clouds,88,0.13,117.5,78.6,0.0,0.0,7.81
342,hvolsvollur,100,IS,overcast clouds,86,63.75,-20.22,53.01,0.0,0.0,5.99
343,geraldton,0,AU,clear sky,71,-28.77,114.6,50.0,0.0,0.0,11.41
344,russell,1,US,clear sky,55,32.35,-85.2,89.6,0.0,0.0,2.91
345,mehamn,87,NO,overcast clouds,81,71.04,27.85,42.58,0.0,0.0,16.89
346,batagay-alyta,0,RU,clear sky,25,67.8,130.41,80.67,0.0,0.0,4.83
347,miles city,75,US,broken clouds,40,46.41,-105.84,73.4,0.0,0.0,11.41
348,sobolevo,60,RU,broken clouds,86,54.43,31.9,60.37,0.0,0.0,2.28
349,maumere,55,ID,broken clouds,73,-8.62,122.21,81.09,0.0,0.0,7.14
350,pushkinskiye gory,75,RU,broken clouds,95,57.02,28.91,60.49,0.0,0.0,2.93
351,presidente medici,8,BR,clear sky,78,-11.18,-61.9,72.95,0.0,0.0,0.85
352,fairbanks,90,US,moderate rain,93,64.84,-147.72,57.99,3.3,3.3,9.17
353,olinda,40,BR,light rain,74,-8.01,-34.86,80.6,0.0,0.0,12.75
354,mitchell,1,US,clear sky,56,43.71,-98.03,71.6,0.0,0.0,3.36
355,mahmudia,66,RO,broken clouds,88,45.08,29.08,64.0,0.0,0.0,2.24
356,tommot,0,RU,clear sky,43,58.96,126.29,72.18,0.0,0.0,3.2
357,johnstown,20,US,few clouds,68,40.33,-78.92,69.8,0.0,0.0,3.36
358,manokwari,6,ID,clear sky,67,-0.87,134.08,84.47,0.0,0.0,4.05
359,cidreira,100,BR,overcast clouds,88,-30.18,-50.21,66.29,0.0,0.0,9.08
360,humboldt,90,US,overcast clouds,93,40.67,-123.92,60.01,0.0,0.0,12.75
361,kalemie,100,CD,overcast clouds,63,-5.95,29.19,72.5,0.0,0.0,1.52
362,boulder,1,US,clear sky,63,40.08,-105.35,68.0,0.0,0.0,1.43
363,whitianga,2,NZ,clear sky,76,-36.83,175.7,64.99,0.0,0.0,1.99
364,richards bay,0,ZA,clear sky,85,-28.78,32.04,59.76,0.0,0.0,6.38
365,kathu,20,TH,few clouds,100,7.92,98.33,77.0,0.0,0.0,8.03
366,dno,100,RU,light rain,97,57.83,29.96,60.1,0.47,0.47,3.02
367,synya,92,RU,overcast clouds,85,65.37,58.04,38.52,0.0,0.0,11.56
368,mogadishu,7,SO,clear sky,85,2.04,45.34,77.38,0.0,0.0,16.37
369,vardo,100,NO,overcast clouds,76,70.37,31.11,43.41,0.0,0.0,17.38
370,itaberaba,0,BR,clear sky,90,-12.53,-40.31,66.54,0.0,0.0,2.95
371,tiarei,75,PF,broken clouds,66,-17.53,-149.33,86.0,0.0,0.0,3.36
372,yankton,20,US,few clouds,64,42.87,-97.4,73.4,0.0,0.0,5.82
373,flin flon,100,CA,light rain,96,54.77,-101.86,42.57,0.29,0.29,4.03
374,mandla,99,IN,overcast clouds,87,22.6,80.38,76.5,0.0,0.0,4.16
375,barsuki,46,RU,scattered clouds,90,54.27,37.49,62.92,0.0,0.0,1.59
376,tombouctou,0,ML,clear sky,23,20.0,-3.0,91.87,0.0,0.0,6.33
377,omboue,76,GA,broken clouds,93,-1.57,9.26,71.55,0.0,0.0,3.69
378,the pas,90,CA,overcast clouds,76,53.83,-101.25,48.2,0.0,0.0,5.82
379,vestmanna,100,FO,overcast clouds,87,62.16,-7.17,51.8,0.0,0.0,23.04
380,oranjemund,0,NA,clear sky,50,-28.55,16.43,62.08,0.0,0.0,6.51
381,kralendijk,100,BQ,overcast clouds,84,12.15,-68.27,81.82,0.0,0.0,24.72
382,quatre cocos,40,MU,scattered clouds,68,-20.21,57.76,72.0,0.0,0.0,16.11
383,ternate,88,ID,overcast clouds,71,0.8,127.4,83.68,0.0,0.0,3.62
384,toyooka,75,JP,light intensity shower rain,82,35.53,134.83,66.2,0.0,0.0,3.36
385,myitkyina,88,MM,overcast clouds,93,25.38,97.4,78.12,0.0,0.0,0.63
386,sainte-maxime,1,FR,clear sky,63,43.3,6.63,66.2,0.0,0.0,11.41
387,xingtai,39,CN,scattered clouds,50,37.06,114.49,83.12,0.0,0.0,10.11
388,nouakchott,56,MR,broken clouds,69,18.09,-15.98,75.11,0.0,0.0,14.5
389,kolpashevo,0,RU,clear sky,72,58.31,82.91,46.2,0.0,0.0,2.55
390,jining,100,CN,overcast clouds,53,35.41,116.58,80.17,0.0,0.0,9.15
391,lata,0,PT,clear sky,85,40.16,-8.33,60.01,0.0,0.0,2.33
392,mahon,0,ES,clear sky,77,39.89,4.27,64.4,0.0,0.0,4.7
393,kalmunai,100,LK,overcast clouds,73,7.42,81.82,82.24,0.0,0.0,3.91
394,yarmouth,1,US,clear sky,83,41.71,-70.23,71.6,0.0,0.0,11.41
395,sulangan,0,PH,clear sky,75,11.14,123.72,82.8,0.0,0.0,7.11
396,banda aceh,97,ID,overcast clouds,73,5.56,95.32,82.27,0.0,0.0,7.65
397,praia da vitoria,75,PT,broken clouds,77,38.73,-27.07,68.0,0.0,0.0,9.22
398,canavieiras,46,BR,scattered clouds,88,-15.68,-38.95,73.74,0.0,0.0,7.09
399,lorengau,85,PG,overcast clouds,65,-2.02,147.27,86.43,0.0,0.0,6.46
400,lima,90,PE,overcast clouds,82,-12.04,-77.03,64.4,0.0,0.0,12.75
401,atar,1,MR,clear sky,20,20.52,-13.05,94.69,0.0,0.0,11.27
402,loandjili,90,CG,overcast clouds,94,-4.76,11.86,73.4,0.0,0.0,2.95
403,santa fe,0,AR,clear sky,94,-31.63,-60.7,57.99,0.0,0.0,1.99
404,aswan,0,EG,clear sky,27,24.09,32.91,78.04,0.0,0.0,9.71
405,dingle,46,PH,scattered clouds,69,11.0,122.67,84.76,0.0,0.0,6.71
406,dawei,69,MM,broken clouds,79,14.08,98.2,79.34,0.0,0.0,1.61
407,iquique,90,CL,overcast clouds,68,-20.22,-70.14,64.4,0.0,0.0,11.41
408,rudnyy,95,KZ,overcast clouds,80,52.96,63.12,41.0,0.0,0.0,4.47
409,corowa,100,AU,light rain,95,-36.03,146.38,53.01,0.7,0.7,12.82
410,meulaboh,100,ID,overcast clouds,85,4.14,96.13,77.65,0.0,0.0,4.29
411,goderich,0,CA,clear sky,58,43.75,-81.72,75.99,0.0,0.0,2.98
412,iskateley,100,RU,moderate rain,89,67.68,53.15,41.07,1.19,1.19,24.74
413,akdepe,0,TM,clear sky,49,42.06,59.38,73.4,0.0,0.0,9.17
414,voyvozh,100,RU,overcast clouds,84,62.89,54.96,40.06,0.0,0.0,13.47
415,faya,96,SA,overcast clouds,60,18.39,42.45,69.8,0.0,0.0,1.72
416,brae,83,GB,broken clouds,100,60.4,-1.35,53.6,0.0,0.0,5.82
417,te anau,4,NZ,clear sky,72,-45.42,167.72,45.95,0.0,0.0,0.38
418,lookan,100,PH,overcast clouds,66,5.04,120.1,84.94,0.0,0.0,2.71
419,leningradskiy,0,RU,clear sky,55,69.38,178.42,48.88,0.0,0.0,5.68
420,vani,75,GE,broken clouds,93,42.08,42.52,60.8,0.0,0.0,2.24
421,sigli,100,ID,overcast clouds,72,5.38,95.96,80.31,0.0,0.0,4.12
422,verkh-usugli,0,RU,clear sky,41,52.7,115.17,63.34,0.0,0.0,6.38
423,sterling,90,US,light rain,88,39.01,-77.43,73.99,0.76,0.76,4.7
424,amazar,65,RU,light rain,81,53.86,120.88,58.75,0.46,0.46,4.07
425,salalah,20,OM,few clouds,88,17.02,54.09,82.4,0.0,0.0,3.36
426,dothan,90,US,overcast clouds,43,31.22,-85.39,89.6,0.0,0.0,6.93
427,choya,100,RU,moderate rain,93,52.01,86.55,50.47,1.29,1.29,3.85
428,matara,100,LK,overcast clouds,86,5.95,80.54,81.01,0.0,0.0,11.36
429,ribeira brava,75,PT,broken clouds,73,32.65,-17.07,69.8,0.0,0.0,11.41
430,at-bashi,0,KG,clear sky,41,41.17,75.81,55.02,0.0,0.0,1.01
431,portland,75,US,broken clouds,22,45.52,-122.68,87.01,0.0,0.0,6.93
432,nemuro,75,JP,light intensity shower rain,100,43.32,145.57,53.6,0.0,0.0,8.05
433,kinna,100,SE,moderate rain,63,57.51,12.69,66.2,1.12,1.12,5.82
434,killam,100,CA,overcast clouds,29,52.78,-111.85,69.01,0.0,0.0,3.0
435,tuatapere,51,NZ,broken clouds,71,-46.13,167.68,50.68,0.0,0.0,0.89
436,college,90,US,moderate rain,87,64.86,-147.8,57.2,2.54,2.54,8.05
437,lujan,0,AR,clear sky,94,-34.57,-59.1,55.0,0.0,0.0,1.99
438,poyarkovo,100,RU,overcast clouds,74,49.6,128.68,63.39,0.0,0.0,10.16
439,luena,0,AO,clear sky,63,-11.78,19.92,48.29,0.0,0.0,4.7
440,gonbad-e qabus,0,IR,clear sky,78,37.25,55.17,73.4,0.0,0.0,3.04
441,petropavlovsk-kamchatskiy,75,RU,broken clouds,81,53.05,158.65,48.2,0.0,0.0,6.71
442,broken hill,0,AU,clear sky,47,-31.95,141.43,59.0,0.0,0.0,9.17
443,malanville,100,BJ,light rain,69,11.87,3.39,79.0,0.17,0.17,10.56
444,hokitika,1,NZ,clear sky,54,-42.72,170.97,59.45,0.0,0.0,3.18
445,dong xoai,100,VN,overcast clouds,82,11.53,106.92,81.91,0.0,0.0,3.8
446,dubbo,75,AU,broken clouds,72,-32.25,148.62,60.8,0.0,0.0,8.05
447,ormara,35,PK,scattered clouds,82,25.21,64.64,84.13,0.0,0.0,7.43
448,vanavara,1,RU,clear sky,48,60.34,102.28,68.61,0.0,0.0,6.8
449,edd,51,ER,broken clouds,45,13.93,41.69,89.58,0.0,0.0,8.08
450,bokoro,80,TD,broken clouds,51,12.38,17.06,83.88,0.0,0.0,6.31
451,angra dos reis,0,BR,clear sky,77,-23.01,-44.32,68.0,0.0,0.0,5.82
452,gat,40,IL,scattered clouds,78,31.61,34.76,73.4,0.0,0.0,8.05
453,san patricio,20,MX,few clouds,74,19.22,-104.7,84.2,0.0,0.0,9.17
454,niquelandia,0,BR,clear sky,60,-14.47,-48.46,68.34,0.0,0.0,2.82
455,bonthe,100,SL,light rain,86,7.53,-12.51,77.14,0.4,0.4,4.5
456,marsh harbour,44,BS,scattered clouds,82,26.54,-77.06,80.49,0.0,0.0,8.43
457,uch,75,FR,broken clouds,87,45.32,-0.93,60.01,0.0,0.0,0.67
458,tumen,100,CN,light rain,77,42.97,129.84,61.2,0.16,0.16,2.62
459,pacific grove,1,US,clear sky,63,36.62,-121.92,72.0,0.0,0.0,12.75
460,hosakote,100,IN,overcast clouds,79,14.28,77.17,74.66,0.0,0.0,14.47
461,salmo,99,CA,overcast clouds,66,49.2,-117.27,67.12,0.0,0.0,1.83
462,vanimo,94,PG,light rain,64,-2.67,141.3,86.23,0.2,0.2,2.71
463,roald,25,NO,scattered clouds,87,62.58,6.13,62.01,0.0,0.0,5.82
464,kavaratti,100,IN,overcast clouds,77,10.57,72.64,83.91,0.0,0.0,13.78
465,saint-augustin,100,CA,moderate rain,91,51.23,-58.65,45.5,1.17,1.17,8.57
466,yaan,100,NG,overcast clouds,85,7.38,8.57,72.59,0.0,0.0,2.17
467,yar-sale,37,RU,scattered clouds,59,66.83,70.83,46.54,0.0,0.0,14.65
468,manuk mangkaw,100,PH,overcast clouds,64,4.8,119.85,85.26,0.0,0.0,3.83
469,midland,40,US,scattered clouds,31,32.0,-102.08,91.4,0.0,0.0,18.34
470,san francisco,40,US,scattered clouds,63,37.77,-122.42,69.01,0.0,0.0,20.8
471,quibdo,100,CO,light rain,93,5.69,-76.66,75.9,0.58,0.58,0.6
472,catemaco,75,MX,broken clouds,79,18.42,-95.12,84.2,0.0,0.0,11.41
473,khani,75,GE,broken clouds,93,41.96,42.96,60.8,0.0,0.0,2.24
474,kenitra,40,MA,scattered clouds,82,34.26,-6.58,64.4,0.0,0.0,4.7
475,magistralnyy,100,RU,overcast clouds,49,56.17,107.45,65.68,0.0,0.0,1.9
476,bonavista,100,CA,light rain,94,48.65,-53.11,43.84,0.34,0.34,9.78
477,chichester,98,GB,overcast clouds,91,50.84,-0.78,57.99,0.0,0.0,8.21
478,boyolangu,94,ID,light rain,82,-8.12,111.89,78.93,0.14,0.14,6.53
479,nsukka,84,NG,light rain,93,6.86,7.39,69.62,0.11,0.11,2.51
480,muros,76,ES,broken clouds,89,42.78,-9.06,62.01,0.0,0.0,3.74
481,constitucion,23,CL,few clouds,91,-35.33,-72.42,53.02,0.0,0.0,5.68
482,waddan,0,LY,clear sky,16,29.16,16.14,84.16,0.0,0.0,7.94
483,agudos,0,BR,clear sky,60,-22.47,-48.99,73.4,0.0,0.0,2.24
484,nan,75,TH,broken clouds,94,18.83,100.67,77.0,0.0,0.0,2.24
485,alvand,0,IR,clear sky,37,36.32,49.17,58.01,0.0,0.0,3.47
486,luganville,75,VU,broken clouds,74,-15.53,167.17,82.4,0.0,0.0,5.82
487,campina verde,0,BR,clear sky,56,-19.54,-49.49,67.84,0.0,0.0,3.6
488,atbasar,67,KZ,broken clouds,61,51.8,68.33,46.11,0.0,0.0,3.6
489,simbahan,100,PH,overcast clouds,68,6.3,120.58,85.03,0.0,0.0,3.49
490,bohicon,100,BJ,overcast clouds,96,7.18,2.07,72.72,0.0,0.0,4.41
491,ubeda,0,ES,clear sky,49,38.01,-3.37,69.01,0.0,0.0,1.01
492,bulgan,88,MN,overcast clouds,71,48.81,103.53,62.19,0.0,0.0,5.53
493,swift current,1,CA,clear sky,36,50.28,-107.8,64.4,0.0,0.0,11.41
494,fond du lac,1,US,clear sky,57,43.77,-88.44,80.6,0.0,0.0,8.05
495,baruun-urt,88,MN,overcast clouds,59,46.68,113.28,71.56,0.0,0.0,13.58
496,owando,3,CG,clear sky,77,-0.48,15.9,71.44,0.0,0.0,1.99
497,wanaka,74,NZ,broken clouds,85,-44.7,169.15,37.99,0.0,0.0,1.99
498,longyan,41,CN,scattered clouds,58,25.11,117.02,87.13,0.0,0.0,3.94
499,markala,97,ML,light rain,50,13.7,-6.07,85.53,0.21,0.21,11.5
500,statesboro,1,US,clear sky,69,32.45,-81.78,77.0,0.0,0.0,4.7
501,pozo colorado,0,PY,clear sky,57,-23.49,-58.8,77.92,0.0,0.0,7.72
502,ust-tsilma,95,RU,overcast clouds,74,65.44,52.15,40.8,0.0,0.0,13.67
503,bahia blanca,0,AR,clear sky,43,-38.72,-62.27,53.91,0.0,0.0,13.22
504,khandyga,0,RU,clear sky,42,62.67,135.6,79.36,0.0,0.0,2.51
505,luangwa,89,ZM,overcast clouds,84,-15.62,30.42,57.83,0.0,0.0,3.49
506,ajdabiya,0,LY,clear sky,21,30.76,20.23,81.34,0.0,0.0,10.71
507,drummondville,1,CA,clear sky,48,45.88,-72.48,84.2,0.0,0.0,11.41
508,silopi,0,TR,clear sky,37,37.25,42.47,72.32,0.0,0.0,4.76
509,saint-georges,20,GD,few clouds,83,12.06,-61.75,80.6,0.0,0.0,3.36
510,libenge,98,CD,overcast clouds,83,3.65,18.63,72.39,0.0,0.0,2.55
511,muzhi,100,RU,light rain,66,65.37,64.67,50.68,0.27,0.27,12.46
512,juneau,90,US,light rain,82,58.3,-134.42,59.0,0.0,0.0,8.05
513,karlskoga,0,SE,clear sky,82,59.33,14.52,60.8,0.0,0.0,9.17
514,makakilo city,75,US,light intensity drizzle,69,21.35,-158.09,84.2,0.0,0.0,12.75
515,fuzhou,75,CN,mist,94,26.06,119.31,77.0,0.0,0.0,4.47
516,saint-denis,99,FR,overcast clouds,82,48.92,2.33,63.0,0.0,0.0,3.36
517,bageshwar,0,IN,clear sky,56,29.85,79.77,75.36,0.0,0.0,1.45
518,massakory,98,TD,overcast clouds,54,13.0,15.73,85.1,0.0,0.0,10.38
519,yuanping,0,CN,clear sky,55,38.72,112.76,76.84,0.0,0.0,2.06
520,panguipulli,75,CL,light rain,87,-39.63,-72.33,51.8,0.0,0.0,11.41
521,rancho palos verdes,44,US,scattered clouds,81,33.74,-118.39,68.0,0.0,0.0,8.01
522,santa rosa,75,PH,broken clouds,83,14.31,121.11,82.99,0.0,0.0,2.24
523,morinville,1,CA,clear sky,43,53.8,-113.65,69.8,0.0,0.0,4.7
524,saint-pierre,90,RE,overcast clouds,64,-21.34,55.48,71.6,0.0,0.0,18.34
525,minas,75,UY,broken clouds,93,-34.38,-55.24,55.4,0.0,0.0,3.36
526,linguere,0,SN,clear sky,60,15.4,-15.12,83.97,0.0,0.0,17.45
527,kropotkin,100,RU,light rain,80,45.44,40.58,66.0,0.35,0.35,1.23
528,lusaka,86,ZM,overcast clouds,77,-15.41,28.29,50.16,0.0,0.0,5.39
529,coos bay,1,US,clear sky,82,43.37,-124.22,73.0,0.0,0.0,13.87
530,necochea,0,AR,clear sky,78,-38.55,-58.74,48.99,0.0,0.0,5.99
531,presidencia roque saenz pena,40,AR,scattered clouds,67,-26.79,-60.44,74.1,0.0,0.0,4.72
532,ambilobe,100,MG,heavy intensity rain,97,-13.2,49.05,68.94,7.79,7.79,2.66
533,arcachon,75,FR,broken clouds,93,44.59,-1.05,60.01,0.0,0.0,2.01
534,ixtapa,5,MX,clear sky,74,20.7,-105.2,82.99,0.0,0.0,12.75
535,burnie,94,AU,light rain,91,-41.07,145.92,55.99,0.34,0.34,5.99
536,almaznyy,1,RU,clear sky,41,48.04,40.05,75.2,0.0,0.0,15.66
537,moose factory,75,CA,broken clouds,88,51.26,-80.61,64.4,0.0,0.0,5.82
538,veraval,81,IN,light rain,79,20.9,70.37,84.92,0.29,0.29,15.03
539,ola,81,RU,broken clouds,81,59.58,151.28,52.52,0.0,0.0,7.45
540,makat,0,KZ,clear sky,35,47.65,53.35,78.06,0.0,0.0,21.09
541,gombong,91,ID,overcast clouds,37,-7.61,109.51,75.99,0.0,0.0,5.68
542,road town,40,VG,scattered clouds,74,18.42,-64.62,84.2,0.0,0.0,9.17
543,naryan-mar,100,RU,moderate rain,89,67.67,53.09,41.09,1.19,1.19,24.9
544,kamenka,100,RU,overcast clouds,54,51.32,42.77,64.0,0.0,0.0,7.0
545,conil,14,FR,few clouds,100,44.97,3.72,41.54,0.0,0.0,1.99
546,the valley,20,AI,few clouds,70,18.22,-63.06,84.2,0.0,0.0,12.75
547,egvekinot,0,RU,clear sky,33,66.32,-179.17,60.39,0.0,0.0,4.72
548,vizinga,80,RU,broken clouds,83,61.07,50.1,43.47,0.0,0.0,10.4
549,venado tuerto,1,AR,clear sky,75,-33.75,-61.97,51.71,0.0,0.0,5.39
550,axim,3,GH,clear sky,87,4.87,-2.24,75.92,0.0,0.0,6.38
551,mwanza,75,TZ,broken clouds,88,-2.52,32.9,68.0,0.0,0.0,7.61
552,poplar bluff,1,US,clear sky,45,36.76,-90.39,86.0,0.0,0.0,6.11
553,barsovo,87,RU,overcast clouds,65,61.17,73.17,46.4,0.0,0.0,6.71
554,bulaevo,0,KZ,clear sky,71,54.91,70.44,44.02,0.0,0.0,6.08
555,comodoro rivadavia,27,AR,scattered clouds,43,-45.87,-67.5,51.8,0.0,0.0,23.04
556,vicar,0,ES,clear sky,88,36.83,-2.64,68.0,0.0,0.0,1.12
557,sarai naurang,0,PK,clear sky,17,32.83,70.78,94.06,0.0,0.0,8.41
558,koygorodok,100,RU,overcast clouds,90,60.45,51.0,49.39,0.0,0.0,12.06
559,tukan,0,RU,clear sky,85,53.84,57.46,46.72,0.0,0.0,4.18
560,pouebo,41,NC,scattered clouds,66,-20.4,164.57,75.25,0.0,0.0,9.64
561,nanyuki,60,KE,broken clouds,82,0.02,37.07,55.11,0.0,0.0,4.45
562,spirit river,40,CA,scattered clouds,36,55.78,-118.84,79.0,0.0,0.0,2.24
563,yurga,6,RU,clear sky,74,55.72,84.89,49.39,0.0,0.0,5.91
564,arcos,6,BR,clear sky,77,-20.28,-45.54,62.89,0.0,0.0,2.77
565,vredendal,16,ZA,few clouds,58,-31.67,18.5,56.32,0.0,0.0,3.02
566,solnechnyy,100,RU,overcast clouds,82,50.72,136.63,52.21,0.0,0.0,5.57
567,hualmay,23,PE,few clouds,85,-11.1,-77.61,62.24,0.0,0.0,11.79
568,mikuni,75,JP,light intensity shower rain,72,36.22,136.15,68.0,0.0,0.0,11.41
569,kemijarvi,0,FI,clear sky,74,66.71,27.43,43.3,0.0,0.0,3.58
570,turukhansk,100,RU,moderate rain,96,65.82,87.98,53.87,1.13,1.13,3.83
571,swellendam,99,ZA,overcast clouds,87,-34.02,20.44,51.8,0.0,0.0,1.83
572,nogent-le-rotrou,100,FR,overcast clouds,87,48.33,1.0,57.99,0.0,0.0,5.06
573,kudahuvadhoo,13,MV,few clouds,76,2.67,72.89,83.73,0.0,0.0,9.31
574,liaoyang,0,CN,clear sky,45,41.27,123.17,82.4,0.0,0.0,13.42
575,severobaykalsk,100,RU,overcast clouds,51,55.65,109.32,57.56,0.0,0.0,3.15
576,roccastrada,20,IT,few clouds,82,43.01,11.17,60.8,0.0,0.0,5.82
577,gizo,22,SB,few clouds,70,-8.1,156.84,84.54,0.0,0.0,3.18
578,purranque,100,CL,light intensity shower rain,93,-40.92,-73.17,48.2,0.0,0.0,9.17
579,dwarka,7,IN,clear sky,79,22.24,68.97,85.77,0.0,0.0,16.31
